<<<<<<< HEAD
,sim_name,area_total,area_conditioned,area_unconditioned,building_type,ashrae_standard,weather_file,climate_zone,annual_coil_heating_kbtu,annual_coil_cooling_kbtu
1346,SmallHotel__DOE_Ref_Pre-1980__1A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,1A,0.0,3275477.3263046583
1347,SmallHotel__DOE_Ref_Pre-1980__2A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,2A,12854.630611531653,2855989.2288370393
1348,SmallHotel__DOE_Ref_Pre-1980__2B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,2B,9709.324844112902,2298101.0411843536
1349,SmallHotel__DOE_Ref_Pre-1980__3A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,3A,180465.3005130012,1749791.203212688
1350,SmallHotel__DOE_Ref_Pre-1980__3B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,3B,64804.22074451632,1821604.2115330198
1351,SmallHotel__DOE_Ref_Pre-1980__3C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,3C,6883.260219742417,1281369.114837107
1352,SmallHotel__DOE_Ref_Pre-1980__4A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,4A,447788.6270105323,1175625.5546658386
1353,SmallHotel__DOE_Ref_Pre-1980__4B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,4B,193510.1310684892,1274726.0837793355
1354,SmallHotel__DOE_Ref_Pre-1980__4C,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,4C,270982.62909009506,592835.3045104226
1355,SmallHotel__DOE_Ref_Pre-1980__5A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,5A,652964.3530799923,765330.7864779
1356,SmallHotel__DOE_Ref_Pre-1980__5B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,5B,408571.1167817522,898864.2442572142
1357,SmallHotel__DOE_Ref_Pre-1980__6A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,6A,1020542.5619735153,783722.9718650102
1358,SmallHotel__DOE_Ref_Pre-1980__6B,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,6B,723918.7372603888,620930.3160602142
1359,SmallHotel__DOE_Ref_Pre-1980__7A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,7A,1346095.7666492197,610254.4373786015
1360,SmallHotel__DOE_Ref_Pre-1980__8A,43206.11,42558.04,648.0699999999997,SmallHotel,DOE_Ref_Pre-1980,8A,1973866.3913062923,352130.4293216178
1361,SmallOffice__90.1-2004__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,1A,0.0,284730.0780590214
1362,SmallOffice__90.1-2004__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,2A,509.28503930336745,231710.33265994303
1363,SmallOffice__90.1-2004__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,2B,552.9994027204035,189671.7915475751
1364,SmallOffice__90.1-2004__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,3A,8758.054016881159,140707.83347951452
1365,SmallOffice__90.1-2004__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,3B,1577.7843498586756,153564.44131279734
1366,SmallOffice__90.1-2004__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2004,3C,270.99021927759463,137704.61815863982
1367,SmallOffice__90.1-2004__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,4A,34263.08635498221,91494.73464678755
1368,SmallOffice__90.1-2004__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,4B,9526.495175069835,101994.68584614141
1369,SmallOffice__90.1-2004__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2004,4C,22087.62105042799,44022.40108128994
1370,SmallOffice__90.1-2004__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,5A,59174.76056764625,59518.0456524329
1371,SmallOffice__90.1-2004__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,5B,28912.436262410287,77438.81522666414
1372,SmallOffice__90.1-2004__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,6A,86055.41753250084,60275.10636124403
1373,SmallOffice__90.1-2004__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2004,6B,55796.102122056516,49976.51787004803
1374,SmallOffice__90.1-2004__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,7A,109496.44380171414,45141.45906070346
1375,SmallOffice__90.1-2004__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2004,8A,139029.04743017384,31982.69040597129
1376,SmallOffice__90.1-2007__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,1A,0.0,283657.0867433484
1377,SmallOffice__90.1-2007__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,2A,339.16665164995993,232317.70321520456
1378,SmallOffice__90.1-2007__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,2B,333.92428713957725,190152.80926618082
1379,SmallOffice__90.1-2007__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,3A,8456.424482563636,131216.07273649215
1380,SmallOffice__90.1-2007__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,3B,1530.6044247707414,141464.40095060688
1381,SmallOffice__90.1-2007__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2007,3C,166.27137584480633,110721.60431941261
1382,SmallOffice__90.1-2007__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,4A,29015.439463342384,91639.93100818008
1383,SmallOffice__90.1-2007__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,4B,7141.515776218661,103198.4495546518
1384,SmallOffice__90.1-2007__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2007,4C,17652.043012321068,46336.844129880286
1385,SmallOffice__90.1-2007__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,5A,50756.543894295835,55629.57846182193
1386,SmallOffice__90.1-2007__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,5B,23533.855033715612,70997.27262439246
1387,SmallOffice__90.1-2007__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,6A,72138.16169736879,62077.691036823584
1388,SmallOffice__90.1-2007__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2007,6B,43716.81242518465,51088.382646617734
1389,SmallOffice__90.1-2007__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,7A,88984.97049228885,49059.908016999936
1390,SmallOffice__90.1-2007__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2007,8A,122283.58657073423,30263.243635968127
1391,SmallOffice__90.1-2010__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,1A,0.0,258376.11506126312
1392,SmallOffice__90.1-2010__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,2A,306.63544420462347,209525.19452373404
1393,SmallOffice__90.1-2010__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,2B,336.73116095290914,172758.08583685194
1394,SmallOffice__90.1-2010__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,3A,7956.211897033569,116937.05659567374
1395,SmallOffice__90.1-2010__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,3B,1463.9250890778962,126981.15400468717
1396,SmallOffice__90.1-2010__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2010,3C,163.05394357645508,96989.93366806103
1397,SmallOffice__90.1-2010__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,4A,25247.06797064524,82298.80156088363
1398,SmallOffice__90.1-2010__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,4B,5776.486727340289,93718.9433295514
1399,SmallOffice__90.1-2010__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2010,4C,16313.30314776195,41761.71968751424
1400,SmallOffice__90.1-2010__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,5A,44751.00801517947,49753.292092019794
1401,SmallOffice__90.1-2010__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,5B,21112.920438884135,63841.428030596
1402,SmallOffice__90.1-2010__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,6A,63112.20010724132,56054.03673280425
1403,SmallOffice__90.1-2010__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2010,6B,38527.61874783784,46706.79926256843
1404,SmallOffice__90.1-2010__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,7A,80621.98934749939,43833.99822279097
1405,SmallOffice__90.1-2010__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2010,8A,114045.43190523829,27614.213888625203
1406,SmallOffice__90.1-2013__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,1A,0.0,237998.2562701816
1407,SmallOffice__90.1-2013__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,2A,305.1019250119294,192158.71072091808
1408,SmallOffice__90.1-2013__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,2B,379.96570153364377,155963.33186995666
1409,SmallOffice__90.1-2013__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,3A,10269.518159430187,105219.97349700294
1410,SmallOffice__90.1-2013__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,3B,2570.27906788605,113853.99890950683
1411,SmallOffice__90.1-2013__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2013,3C,390.1644833728716,81801.78327904752
1412,SmallOffice__90.1-2013__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,4A,20092.180348378974,83168.17439762576
1413,SmallOffice__90.1-2013__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,4B,3376.22927222754,95689.40584516269
1414,SmallOffice__90.1-2013__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2013,4C,11704.22134752115,45461.19605223933
1415,SmallOffice__90.1-2013__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,5A,38154.279584386386,52385.75748335236
1416,SmallOffice__90.1-2013__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,5B,15863.10709688121,66771.52150866119
1417,SmallOffice__90.1-2013__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,6A,60730.624107542346,53104.266276995484
1418,SmallOffice__90.1-2013__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2013,6B,36732.11941190617,44474.165334766956
1419,SmallOffice__90.1-2013__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,7A,70498.46095259523,44316.56149084407
1420,SmallOffice__90.1-2013__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2013,8A,101541.38383582629,31763.81544897464
1421,SmallOffice__90.1-2016__1A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,1A,0.0,227250.11330675805
1422,SmallOffice__90.1-2016__2A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,2A,279.83211388858007,182788.8579921409
1423,SmallOffice__90.1-2016__2B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,2B,385.46295080327803,146409.0588110106
1424,SmallOffice__90.1-2016__3A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,3A,9503.477640058523,100519.8576929966
1425,SmallOffice__90.1-2016__3B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,3B,2063.7626675699094,108650.61063200323
1426,SmallOffice__90.1-2016__3C,5502.59,5502.59,0.0,SmallOffice,90.1-2016,3C,302.12552178578227,78365.3760288281
1427,SmallOffice__90.1-2016__4A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,4A,20234.37493300621,77031.8088738774
1428,SmallOffice__90.1-2016__4B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,4B,3406.446943414806,87355.23043308858
1429,SmallOffice__90.1-2016__4C,5502.59,5502.59,0.0,SmallOffice,90.1-2016,4C,11738.556422514079,40854.24443186664
1430,SmallOffice__90.1-2016__5A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,5A,37150.53801221759,48997.33525023141
1431,SmallOffice__90.1-2016__5B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,5B,15230.967257908927,62027.535790102236
1432,SmallOffice__90.1-2016__6A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,6A,57216.65977233892,51294.98779118705
1433,SmallOffice__90.1-2016__6B,5502.59,5502.59,0.0,SmallOffice,90.1-2016,6B,33891.193659614626,43053.73623654423
1434,SmallOffice__90.1-2016__7A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,7A,67725.25217677432,42900.43503147805
1435,SmallOffice__90.1-2016__8A,5502.59,5502.59,0.0,SmallOffice,90.1-2016,8A,93592.894314977,31886.645532219198
1436,SmallOffice__DOE_Ref_1980-2004__1A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,1A,38.83155890865274,171787.42827281967
1437,SmallOffice__DOE_Ref_1980-2004__2A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,2A,8933.738486148548,161407.09737543584
1438,SmallOffice__DOE_Ref_1980-2004__2B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,2B,12593.013238441414,132904.40179723362
1439,SmallOffice__DOE_Ref_1980-2004__3A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,3A,35118.54060076577,84840.7042004722
1440,SmallOffice__DOE_Ref_1980-2004__3B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,3B,22953.77069407884,88707.67628241511
1441,SmallOffice__DOE_Ref_1980-2004__3C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,3C,11497.627042849997,59904.0636428566
1442,SmallOffice__DOE_Ref_1980-2004__4A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,4A,61548.65485815275,56329.52980849862
1443,SmallOffice__DOE_Ref_1980-2004__4B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,4B,37260.60553782669,61054.53082323155
1444,SmallOffice__DOE_Ref_1980-2004__4C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,4C,50580.301877090365,21521.016558592615
1445,SmallOffice__DOE_Ref_1980-2004__5A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,5A,91193.07453880466,32050.226844433666
1446,SmallOffice__DOE_Ref_1980-2004__5B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,5B,62586.12799558866,44361.542635447884
1447,SmallOffice__DOE_Ref_1980-2004__6A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,6A,97155.68703680144,31702.25081138224
1448,SmallOffice__DOE_Ref_1980-2004__6B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,6B,91948.12399950705,28567.548722260242
1449,SmallOffice__DOE_Ref_1980-2004__7A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,7A,122832.67199697797,24632.920977298803
1450,SmallOffice__DOE_Ref_1980-2004__8A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_1980-2004,8A,175340.8984374744,10698.897619537936
1451,SmallOffice__DOE_Ref_Pre-1980__1A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,1A,125.82915084245349,263444.2104510109
1452,SmallOffice__DOE_Ref_Pre-1980__2A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,2A,9725.345092924052,245131.75429316002
1453,SmallOffice__DOE_Ref_Pre-1980__2B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,2B,11554.717218277856,170504.7413188837
1454,SmallOffice__DOE_Ref_Pre-1980__3A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,3A,38115.427070472455,147772.5879584183
1455,SmallOffice__DOE_Ref_Pre-1980__3B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,3B,24757.394859470947,164536.64882955412
1456,SmallOffice__DOE_Ref_Pre-1980__3C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,3C,14567.768709294849,113993.58449025202
1457,SmallOffice__DOE_Ref_Pre-1980__4A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,4A,71257.07828342413,92541.99462412953
1458,SmallOffice__DOE_Ref_Pre-1980__4B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,4B,43161.80699976756,112063.99830885172
1459,SmallOffice__DOE_Ref_Pre-1980__4C,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,4C,57724.99631745817,43128.6371499791
1460,SmallOffice__DOE_Ref_Pre-1980__5A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,5A,100492.43035032325,46407.087595713376
1461,SmallOffice__DOE_Ref_Pre-1980__5B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,5B,70941.26744424237,68910.53491102367
1462,SmallOffice__DOE_Ref_Pre-1980__6A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,6A,112281.86260656528,43539.27906872239
1463,SmallOffice__DOE_Ref_Pre-1980__6B,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,6B,103873.67947180699,40628.82883736117
1464,SmallOffice__DOE_Ref_Pre-1980__7A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,7A,145692.03414452533,31927.060789247193
1465,SmallOffice__DOE_Ref_Pre-1980__8A,5502.59,5502.59,0.0,SmallOffice,DOE_Ref_Pre-1980,8A,217594.0371277656,12824.371808941469
1466,Warehouse__90.1-2004__1A,52050.0,52050.0,0.0,Warehouse,90.1-2004,1A,0.0,834580.5879934621
1467,Warehouse__90.1-2004__2A,52050.0,52050.0,0.0,Warehouse,90.1-2004,2A,135.538773756053,471507.05146925774
1468,Warehouse__90.1-2004__2B,52050.0,52050.0,0.0,Warehouse,90.1-2004,2B,838.9899702764883,398939.53086973797
1469,Warehouse__90.1-2004__3A,52050.0,52050.0,0.0,Warehouse,90.1-2004,3A,91936.54651928722,258873.89634372157
1470,Warehouse__90.1-2004__3B,52050.0,52050.0,0.0,Warehouse,90.1-2004,3B,10823.426638747986,284208.49862450274
1471,Warehouse__90.1-2004__3C,52050.0,52050.0,0.0,Warehouse,90.1-2004,3C,563.2814675598268,119034.14916538112
1472,Warehouse__90.1-2004__4A,52050.0,52050.0,0.0,Warehouse,90.1-2004,4A,360233.7273078475,154463.12813650322
1473,Warehouse__90.1-2004__4B,52050.0,52050.0,0.0,Warehouse,90.1-2004,4B,104879.50584927853,173408.0672957648
1474,Warehouse__90.1-2004__4C,52050.0,52050.0,0.0,Warehouse,90.1-2004,4C,134381.7410172212,32492.03520035436
1475,Warehouse__90.1-2004__5A,52050.0,52050.0,0.0,Warehouse,90.1-2004,5A,680444.344801177,77060.08113421166
1476,Warehouse__90.1-2004__5B,52050.0,52050.0,0.0,Warehouse,90.1-2004,5B,334834.3950243499,116249.05603515747
1477,Warehouse__90.1-2004__6A,52050.0,52050.0,0.0,Warehouse,90.1-2004,6A,1163560.3140609183,80083.15646900228
1478,Warehouse__90.1-2004__6B,52050.0,52050.0,0.0,Warehouse,90.1-2004,6B,698279.4954891653,60797.095090833245
1479,Warehouse__90.1-2004__7A,52050.0,52050.0,0.0,Warehouse,90.1-2004,7A,1266206.6855845454,50385.82707655866
1480,Warehouse__90.1-2004__8A,52050.0,52050.0,0.0,Warehouse,90.1-2004,8A,1393192.7634485909,14404.662387477336
1481,Warehouse__90.1-2007__1A,52050.0,52050.0,0.0,Warehouse,90.1-2007,1A,0.0,806343.0685210067
1482,Warehouse__90.1-2007__2A,52050.0,52050.0,0.0,Warehouse,90.1-2007,2A,187.417548502333,480605.6724660442
1483,Warehouse__90.1-2007__2B,52050.0,52050.0,0.0,Warehouse,90.1-2007,2B,852.9867426309712,400979.67962992523
1484,Warehouse__90.1-2007__3A,52050.0,52050.0,0.0,Warehouse,90.1-2007,3A,96430.29980042797,258743.77161810498
1485,Warehouse__90.1-2007__3B,52050.0,52050.0,0.0,Warehouse,90.1-2007,3B,12124.784591276344,282599.71285423194
1486,Warehouse__90.1-2007__3C,52050.0,52050.0,0.0,Warehouse,90.1-2007,3C,607.0049731167569,121523.45750086936
1487,Warehouse__90.1-2007__4A,52050.0,52050.0,0.0,Warehouse,90.1-2007,4A,367803.3436551382,156540.55001831436
1488,Warehouse__90.1-2007__4B,52050.0,52050.0,0.0,Warehouse,90.1-2007,4B,108204.71279990238,172913.49938376178
1489,Warehouse__90.1-2007__4C,52050.0,52050.0,0.0,Warehouse,90.1-2007,4C,139854.68303012144,32027.645517376204
1490,Warehouse__90.1-2007__5A,52050.0,52050.0,0.0,Warehouse,90.1-2007,5A,689019.0077668354,76681.39679263605
1491,Warehouse__90.1-2007__5B,52050.0,52050.0,0.0,Warehouse,90.1-2007,5B,340358.42015714647,114681.54244137705
1492,Warehouse__90.1-2007__6A,52050.0,52050.0,0.0,Warehouse,90.1-2007,6A,1177788.4741005327,79635.01798687289
1493,Warehouse__90.1-2007__6B,52050.0,52050.0,0.0,Warehouse,90.1-2007,6B,711420.2083647639,59166.68039565685
1494,Warehouse__90.1-2007__7A,52050.0,52050.0,0.0,Warehouse,90.1-2007,7A,1276262.0618757496,50591.211398177955
1495,Warehouse__90.1-2007__8A,52050.0,52050.0,0.0,Warehouse,90.1-2007,8A,1346963.3693421355,12704.223924578755
1496,Warehouse__90.1-2010__1A,52050.0,52050.0,0.0,Warehouse,90.1-2010,1A,0.0,469039.7182643569
1497,Warehouse__90.1-2010__2A,52050.0,52050.0,0.0,Warehouse,90.1-2010,2A,32.35422863488471,373658.9220985026
1498,Warehouse__90.1-2010__2B,52050.0,52050.0,0.0,Warehouse,90.1-2010,2B,376.788413922233,334486.53499116213
1499,Warehouse__90.1-2010__3A,52050.0,52050.0,0.0,Warehouse,90.1-2010,3A,84697.4147965986,200102.40581063947
1500,Warehouse__90.1-2010__3B,52050.0,52050.0,0.0,Warehouse,90.1-2010,3B,10576.869260426867,244250.41149667255
1501,Warehouse__90.1-2010__3C,52050.0,52050.0,0.0,Warehouse,90.1-2010,3C,489.2020038255857,98217.70638731997
1502,Warehouse__90.1-2010__4A,52050.0,52050.0,0.0,Warehouse,90.1-2010,4A,332698.07147239667,122127.56589554768
1503,Warehouse__90.1-2010__4B,52050.0,52050.0,0.0,Warehouse,90.1-2010,4B,106179.98588372728,149162.7644778064
1504,Warehouse__90.1-2010__4C,52050.0,52050.0,0.0,Warehouse,90.1-2010,4C,145144.32475882667,22744.71077808336
1505,Warehouse__90.1-2010__5A,52050.0,52050.0,0.0,Warehouse,90.1-2010,5A,588223.2128597299,58024.64415034387
1506,Warehouse__90.1-2010__5B,52050.0,52050.0,0.0,Warehouse,90.1-2010,5B,311422.7082975805,83997.01789240316
1507,Warehouse__90.1-2010__6A,52050.0,52050.0,0.0,Warehouse,90.1-2010,6A,949820.1757558042,54634.73384007629
1508,Warehouse__90.1-2010__6B,52050.0,52050.0,0.0,Warehouse,90.1-2010,6B,592417.798613635,36983.111081585914
1509,Warehouse__90.1-2010__7A,52050.0,52050.0,0.0,Warehouse,90.1-2010,7A,1077090.5667591481,32127.86049108169
1510,Warehouse__90.1-2010__8A,52050.0,52050.0,0.0,Warehouse,90.1-2010,8A,1255791.9750821088,7600.282161233031
1511,Warehouse__90.1-2013__1A,52050.0,52050.0,0.0,Warehouse,90.1-2013,1A,0.0,425586.3562192749
1512,Warehouse__90.1-2013__2A,52050.0,52050.0,0.0,Warehouse,90.1-2013,2A,42.816386484313384,341112.82432478137
1513,Warehouse__90.1-2013__2B,52050.0,52050.0,0.0,Warehouse,90.1-2013,2B,435.5825268429244,303861.90067874145
1514,Warehouse__90.1-2013__3A,52050.0,52050.0,0.0,Warehouse,90.1-2013,3A,91698.40208527196,176690.73498146888
1515,Warehouse__90.1-2013__3B,52050.0,52050.0,0.0,Warehouse,90.1-2013,3B,13173.759565945562,216123.8282031877
1516,Warehouse__90.1-2013__3C,52050.0,52050.0,0.0,Warehouse,90.1-2013,3C,473.21807258682725,75928.36262588055
1517,Warehouse__90.1-2013__4A,52050.0,52050.0,0.0,Warehouse,90.1-2013,4A,316307.0313628184,103623.08263251328
1518,Warehouse__90.1-2013__4B,52050.0,52050.0,0.0,Warehouse,90.1-2013,4B,100938.02347548438,118956.8155979004
1519,Warehouse__90.1-2013__4C,52050.0,52050.0,0.0,Warehouse,90.1-2013,4C,131407.16028856943,20307.634808959287
1520,Warehouse__90.1-2013__5A,52050.0,52050.0,0.0,Warehouse,90.1-2013,5A,555307.7824503527,46343.19846974267
1521,Warehouse__90.1-2013__5B,52050.0,52050.0,0.0,Warehouse,90.1-2013,5B,286293.6078233733,68792.64475229045
1522,Warehouse__90.1-2013__6A,52050.0,52050.0,0.0,Warehouse,90.1-2013,6A,823415.2882577692,45855.830620221976
