<<<<<<< HEAD
,sim_name,building_type,ashrae_standard,weather_file,climate_zone,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
24,SecondarySchool__90.1-2004__5B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__5B,Water Systems,General,Natural Gas,2443110.68,11.583822679860216,11.583822679860216
2,SecondarySchool__90.1-2004__6A,Cooling,General,Electricity,2125252.14,10.076720691079561,10.076720691079561
3,SecondarySchool__90.1-2004__6A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__6A,Exterior Lighting,General,Electricity,205721.41,0.9754123521292216,0.9754123521292216
5,SecondarySchool__90.1-2004__6A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__6A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__6A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__6A,Fans,VAV System Fans,Electricity,1442307.62,6.838591414078388,6.838591414078388
9,SecondarySchool__90.1-2004__6A,Fans,General,Electricity,504954.62,2.3942037613523905,2.3942037613523905
10,SecondarySchool__90.1-2004__6A,Pumps,General,Electricity,162654.8,0.7712153103223827,0.7712153103223827
13,SecondarySchool__90.1-2004__6A,Heat Recovery,General,Electricity,185860.89,0.8812452135328576,0.8812452135328576
15,SecondarySchool__90.1-2004__6A,Water Systems,Booster,Electricity,117186.91,0.555632782809798,0.555632782809798
16,SecondarySchool__90.1-2004__6A,Refrigeration,General,Electricity,106960.82,0.5071465581626643,0.5071465581626643
18,SecondarySchool__90.1-2004__6A,Heating,General,Natural Gas,10922290.8,51.78720756321551,51.78720756321551
24,SecondarySchool__90.1-2004__6A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__6A,Water Systems,General,Natural Gas,2453984.95,11.63538220046815,11.63538220046815
2,SecondarySchool__90.1-2004__6B,Cooling,General,Electricity,1407237.47,6.672308976576988,6.672308976576988
3,SecondarySchool__90.1-2004__6B,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__6B,Exterior Lighting,General,Electricity,205485.9,0.9742956994529156,0.9742956994529156
5,SecondarySchool__90.1-2004__6B,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__6B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__6B,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__6B,Fans,VAV System Fans,Electricity,1133961.27,5.376590747623883,5.376590747623883
9,SecondarySchool__90.1-2004__6B,Fans,General,Electricity,501445.14,2.377563829993032,2.377563829993032
10,SecondarySchool__90.1-2004__6B,Pumps,General,Electricity,105513.7,0.5002851492163944,0.5002851492163944
13,SecondarySchool__90.1-2004__6B,Heat Recovery,General,Electricity,137899.6,0.6538404203708249,0.6538404203708249
15,SecondarySchool__90.1-2004__6B,Water Systems,Booster,Electricity,117157.18,0.5554918202856309,0.5554918202856309
16,SecondarySchool__90.1-2004__6B,Refrigeration,General,Electricity,105704.2,0.5011883904156483,0.5011883904156483
18,SecondarySchool__90.1-2004__6B,Heating,General,Natural Gas,8223067.0,38.98904408727406,38.98904408727406
24,SecondarySchool__90.1-2004__6B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__6B,Water Systems,General,Natural Gas,2451802.33,11.625033474450744,11.625033474450744
2,SecondarySchool__90.1-2004__7A,Cooling,General,Electricity,1591826.0,7.547521392355081,7.547521392355081
3,SecondarySchool__90.1-2004__7A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__7A,Exterior Lighting,General,Electricity,205132.63,0.9726206967313384,0.9726206967313384
5,SecondarySchool__90.1-2004__7A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__7A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__7A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__7A,Fans,VAV System Fans,Electricity,1464422.3,6.943446480137798,6.943446480137798
9,SecondarySchool__90.1-2004__7A,Fans,General,Electricity,483448.12,2.292232334309055,2.292232334309055
10,SecondarySchool__90.1-2004__7A,Pumps,General,Electricity,139742.05,0.6625762563160503,0.6625762563160503
13,SecondarySchool__90.1-2004__7A,Heat Recovery,General,Electricity,184403.91,0.874337054149713,0.874337054149713
15,SecondarySchool__90.1-2004__7A,Water Systems,Booster,Electricity,117270.03,0.5560268899409371,0.5560268899409371
16,SecondarySchool__90.1-2004__7A,Refrigeration,General,Electricity,105072.48,0.4981931382876026,0.4981931382876026
18,SecondarySchool__90.1-2004__7A,Heating,General,Natural Gas,13264654.37,62.89334551626327,62.89334551626327
24,SecondarySchool__90.1-2004__7A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__7A,Water Systems,General,Natural Gas,2463145.18,11.678814731337663,11.678814731337663
2,SecondarySchool__90.1-2004__8A,Cooling,General,Electricity,808914.61,3.835406836905269,3.835406836905269
3,SecondarySchool__90.1-2004__8A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2004__8A,Exterior Lighting,General,Electricity,204025.71,0.9673723200999568,0.9673723200999568
5,SecondarySchool__90.1-2004__8A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2004__8A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2004__8A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2004__8A,Fans,VAV System Fans,Electricity,1509108.41,7.155322257494199,7.155322257494199
9,SecondarySchool__90.1-2004__8A,Fans,General,Electricity,495250.31,2.3481915167207252,2.3481915167207252
10,SecondarySchool__90.1-2004__8A,Pumps,General,Electricity,107641.4,0.5103734762486918,0.5103734762486918
13,SecondarySchool__90.1-2004__8A,Heat Recovery,General,Electricity,179318.48,0.8502248762393608,0.8502248762393608
15,SecondarySchool__90.1-2004__8A,Water Systems,Booster,Electricity,117374.41,0.5565217997381976,0.5565217997381976
16,SecondarySchool__90.1-2004__8A,Refrigeration,General,Electricity,102337.9,0.4852273360899338,0.4852273360899338
18,SecondarySchool__90.1-2004__8A,Heating,General,Natural Gas,17958012.98,85.14654687807601,85.14654687807601
24,SecondarySchool__90.1-2004__8A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2004__8A,Water Systems,General,Natural Gas,2475402.96,11.736934058935516,11.736934058935516
2,SecondarySchool__90.1-2007__1A,Cooling,General,Electricity,6647006.79,31.51627498398347,31.51627498398347
3,SecondarySchool__90.1-2007__1A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__1A,Exterior Lighting,General,Electricity,205674.31,0.9751890310768077,0.9751890310768077
5,SecondarySchool__90.1-2007__1A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2007__1A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2007__1A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2007__1A,Fans,VAV System Fans,Electricity,905233.02,4.2920932209400995,4.2920932209400995
9,SecondarySchool__90.1-2007__1A,Fans,General,Electricity,494218.36,2.3432986046179947,2.3432986046179947
10,SecondarySchool__90.1-2007__1A,Pumps,General,Electricity,239305.6,1.1346492237910224,1.1346492237910224
15,SecondarySchool__90.1-2007__1A,Water Systems,Booster,Electricity,113179.58,0.5366323337021529,0.5366323337021529
16,SecondarySchool__90.1-2007__1A,Refrigeration,General,Electricity,135118.87,0.6406558014731792,0.6406558014731792
18,SecondarySchool__90.1-2007__1A,Heating,General,Natural Gas,128481.35,0.6091845073793621,0.6091845073793621
24,SecondarySchool__90.1-2007__1A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2007__1A,Water Systems,General,Natural Gas,2396820.77,11.364342607305055,11.364342607305055
2,SecondarySchool__90.1-2007__2A,Cooling,General,Electricity,6146582.68,29.14355228974726,29.14355228974726
3,SecondarySchool__90.1-2007__2A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__2A,Exterior Lighting,General,Electricity,205415.24,0.9739606704600584,0.9739606704600584
5,SecondarySchool__90.1-2007__2A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2007__2A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2007__2A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2007__2A,Fans,VAV System Fans,Electricity,809272.1,3.8371018484345147,3.8371018484345147
9,SecondarySchool__90.1-2007__2A,Fans,General,Electricity,457641.52,2.1698723115653946,2.1698723115653946
10,SecondarySchool__90.1-2007__2A,Pumps,General,Electricity,241462.51,1.1448760478072055,1.1448760478072055
15,SecondarySchool__90.1-2007__2A,Water Systems,Booster,Electricity,113258.61,0.5370070484106938,0.5370070484106938
16,SecondarySchool__90.1-2007__2A,Refrigeration,General,Electricity,128072.76,0.6072472091032299,0.6072472091032299
18,SecondarySchool__90.1-2007__2A,Heating,General,Natural Gas,432114.16,2.0488362839528604,2.0488362839528604
24,SecondarySchool__90.1-2007__2A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2007__2A,Water Systems,General,Natural Gas,2406151.0,11.40858118018965,11.40858118018965
2,SecondarySchool__90.1-2007__2B,Cooling,General,Electricity,4109640.82,19.485548045983464,19.485548045983464
3,SecondarySchool__90.1-2007__2B,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__2B,Exterior Lighting,General,Electricity,205580.1,0.9747423415577435,0.9747423415577435
5,SecondarySchool__90.1-2007__2B,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2007__2B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2007__2B,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2007__2B,Fans,VAV System Fans,Electricity,743595.01,3.525698942738396,3.525698942738396
9,SecondarySchool__90.1-2007__2B,Fans,General,Electricity,460421.62,2.1830539433661604,2.1830539433661604
10,SecondarySchool__90.1-2007__2B,Pumps,General,Electricity,146459.86,0.6944282393121674,0.6944282393121674
15,SecondarySchool__90.1-2007__2B,Water Systems,Booster,Electricity,113350.69,0.5374436386974513,0.5374436386974513
16,SecondarySchool__90.1-2007__2B,Refrigeration,General,Electricity,127289.77,0.6035347218244695,0.6035347218244695
18,SecondarySchool__90.1-2007__2B,Heating,General,Natural Gas,283354.17,1.3435021539339211,1.3435021539339211
24,SecondarySchool__90.1-2007__2B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2007__2B,Water Systems,General,Natural Gas,2406639.09,11.410895421643422,11.410895421643422
2,SecondarySchool__90.1-2007__3A,Cooling,General,Electricity,3487190.76,16.534248630392373,16.534248630392373
3,SecondarySchool__90.1-2007__3A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__3A,Exterior Lighting,General,Electricity,206215.99,0.9777573654222769,0.9777573654222769
5,SecondarySchool__90.1-2007__3A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2007__3A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2007__3A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2007__3A,Fans,VAV System Fans,Electricity,794787.23,3.7684229437109567,3.7684229437109567
9,SecondarySchool__90.1-2007__3A,Fans,General,Electricity,405534.68,1.9228117097232185,1.9228117097232185
10,SecondarySchool__90.1-2007__3A,Pumps,General,Electricity,155304.54,0.7363646139589788,0.7363646139589788
15,SecondarySchool__90.1-2007__3A,Water Systems,Booster,Electricity,113547.72,0.5383778413929317,0.5383778413929317
16,SecondarySchool__90.1-2007__3A,Refrigeration,General,Electricity,117873.5,0.5588881968517706,0.5588881968517706
18,SecondarySchool__90.1-2007__3A,Heating,General,Natural Gas,1754736.3,8.319948136411895,8.319948136411895
24,SecondarySchool__90.1-2007__3A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2007__3A,Water Systems,General,Natural Gas,2422113.07,11.48426411588191,11.48426411588191
2,SecondarySchool__90.1-2007__3B,Cooling,General,Electricity,2815733.43,13.35058498736316,13.35058498736316
3,SecondarySchool__90.1-2007__3B,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__3B,Exterior Lighting,General,Electricity,205933.37,0.9764173442793207,0.9764173442793207
5,SecondarySchool__90.1-2007__3B,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2007__3B,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2007__3B,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2007__3B,Fans,VAV System Fans,Electricity,728275.28,3.453061613093005,3.453061613093005
9,SecondarySchool__90.1-2007__3B,Fans,General,Electricity,436231.95,2.0683604707133645,2.0683604707133645
10,SecondarySchool__90.1-2007__3B,Pumps,General,Electricity,109105.95,0.5173175282086256,0.5173175282086256
15,SecondarySchool__90.1-2007__3B,Water Systems,Booster,Electricity,113488.25,0.5380958689303614,0.5380958689303614
16,SecondarySchool__90.1-2007__3B,Refrigeration,General,Electricity,119891.56,0.5684566741985762,0.5684566741985762
18,SecondarySchool__90.1-2007__3B,Heating,General,Natural Gas,602029.1,2.854474993542181,2.854474993542181
24,SecondarySchool__90.1-2007__3B,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2007__3B,Water Systems,General,Natural Gas,2417958.55,11.464565776631913,11.464565776631913
2,SecondarySchool__90.1-2007__3C,Cooling,General,Electricity,2281144.69,10.815873309540237,10.815873309540237
3,SecondarySchool__90.1-2007__3C,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__3C,Exterior Lighting,General,Electricity,205462.35,0.9741840389267087,0.9741840389267087
5,SecondarySchool__90.1-2007__3C,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2007__3C,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2007__3C,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2007__3C,Fans,VAV System Fans,Electricity,833692.41,3.952888883030597,3.952888883030597
9,SecondarySchool__90.1-2007__3C,Fans,General,Electricity,390635.31,1.8521674849099452,1.8521674849099452
10,SecondarySchool__90.1-2007__3C,Pumps,General,Electricity,109676.96,0.5200249285088148,0.5200249285088148
13,SecondarySchool__90.1-2007__3C,Heat Recovery,General,Electricity,18003.74,0.08536335805069076,0.08536335805069076
15,SecondarySchool__90.1-2007__3C,Water Systems,Booster,Electricity,113563.97,0.5384548895267263,0.5384548895267263
16,SecondarySchool__90.1-2007__3C,Refrigeration,General,Electricity,112682.63,0.5342760832351227,0.5342760832351227
18,SecondarySchool__90.1-2007__3C,Heating,General,Natural Gas,555870.43,2.635617185422664,2.635617185422664
24,SecondarySchool__90.1-2007__3C,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2007__3C,Water Systems,General,Natural Gas,2423875.67,11.492621349151229,11.492621349151229
2,SecondarySchool__90.1-2007__4A,Cooling,General,Electricity,2406521.99,11.41034020093774,11.41034020093774
3,SecondarySchool__90.1-2007__4A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__4A,Exterior Lighting,General,Electricity,205744.96,0.9755240126554285,0.9755240126554285
