,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
2,SecondarySchool__90.1-2007__5A,Cooling,General,Electricity,1504440.82,7.1331912360284475,7.1331912360284475
3,SecondarySchool__90.1-2007__5A,Interior Lighting,General,Electricity,3191196.84,15.130816067281181,15.130816067281181
4,SecondarySchool__90.1-2007__5A,Exterior Lighting,General,Electricity,205250.38,0.9731789993623734,0.9731789993623734
5,SecondarySchool__90.1-2007__5A,Interior Equipment,Elevators,Electricity,73929.33,0.35053027133460457,0.35053027133460457
6,SecondarySchool__90.1-2007__5A,Interior Equipment,General,Electricity,2429377.9,11.518709752425618,11.518709752425618
7,SecondarySchool__90.1-2007__5A,Exterior Equipment,Transformer,Electricity,76076.57,0.3607112457844003,0.3607112457844003
8,SecondarySchool__90.1-2007__5A,Fans,VAV System Fans,Electricity,813939.01,3.859229645732207,3.859229645732207
9,SecondarySchool__90.1-2007__5A,Fans,General,Electricity,392627.04,1.8616111205728854,1.8616111205728854
10,SecondarySchool__90.1-2007__5A,Pumps,General,Electricity,97360.26,0.46162623623137994,0.46162623623137994
15,SecondarySchool__90.1-2007__5A,Water Systems,Booster,Electricity,117087.3,0.555160489603196,0.555160489603196
16,SecondarySchool__90.1-2007__5A,Refrigeration,General,Electricity,107736.46,0.5108241959778315,0.5108241959778315
18,SecondarySchool__90.1-2007__5A,Heating,General,Natural Gas,5047815.52,23.93383172649648,23.93383172649648
24,SecondarySchool__90.1-2007__5A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2007__5A,Water Systems,General,Natural Gas,2445064.75,11.593087753509696,11.593087753509696
1,QuickServiceRestaurant__90.1-2013__2B,Cooling,General,Electricity,83907.54,33.54744998320779,33.54744998320779
2,QuickServiceRestaurant__90.1-2013__2B,Interior Lighting,General,Electricity,32970.82,13.182211453885397,13.182211453885397
3,QuickServiceRestaurant__90.1-2013__2B,Exterior Lighting,General,Electricity,14542.14,5.81415823058101,5.81415823058101
4,QuickServiceRestaurant__90.1-2013__2B,Interior Equipment,General,Electricity,252436.05,100.92758959842634,100.92758959842634
6,QuickServiceRestaurant__90.1-2013__2B,Fans,General,Electricity,45749.03,18.29112491803803,18.29112491803803
12,QuickServiceRestaurant__90.1-2013__2B,Refrigeration,General,Electricity,57494.91,22.98729789377729,22.98729789377729
18,QuickServiceRestaurant__90.1-2013__2B,Interior Equipment,General,Natural Gas,452564.88,180.94199491435975,180.94199491435975
25,QuickServiceRestaurant__90.1-2013__2B,Water Systems,General,Natural Gas,87905.0,35.14569239872699,35.14569239872699
2,LargeOffice__90.1-2016__4B,Cooling,General,Electricity,2227068.8,4.46631214161434,4.46631214161434
3,LargeOffice__90.1-2016__4B,Interior Lighting,General,Electricity,3187549.59,6.392524306305586,6.392524306305586
4,LargeOffice__90.1-2016__4B,Exterior Lighting,General,Electricity,399537.32,0.8012587592013566,0.8012587592013566
5,LargeOffice__90.1-2016__4B,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2016__4B,Interior Equipment,General,Electricity,5126911.42,10.281849722885624,10.281849722885624
7,LargeOffice__90.1-2016__4B,Exterior Equipment,Transformer,Electricity,52843.39,0.10597565479838873,0.10597565479838873
8,LargeOffice__90.1-2016__4B,Exterior Equipment,General,Electricity,1802914.46,3.6156847704884836,3.6156847704884836
9,LargeOffice__90.1-2016__4B,Fans,CAV System Fans,Electricity,12042.64,0.024151112551660067,0.024151112551660067
10,LargeOffice__90.1-2016__4B,Fans,VAV System Fans,Electricity,853043.76,1.710750787140635,1.710750787140635
11,LargeOffice__90.1-2016__4B,Fans,General,Electricity,1353377.52,2.714153442302234,2.714153442302234
12,LargeOffice__90.1-2016__4B,Pumps,General,Electricity,505963.17,1.014692249013897,1.014692249013897
13,LargeOffice__90.1-2016__4B,Heat Rejection,General,Electricity,124477.83,0.249636133149908,0.249636133149908
19,LargeOffice__90.1-2016__4B,Heating,General,Natural Gas,1319612.33,2.6464384807972663,2.6464384807972663
35,LargeOffice__90.1-2016__4B,Water Systems,General,Natural Gas,715336.44,1.4345833533796433,1.4345833533796433
1,MidriseApartment__90.1-2004__2A,Cooling,General,Electricity,379578.26,11.2488430453512,12.486209119796841
2,MidriseApartment__90.1-2004__2A,Interior Lighting,General,Electricity,132499.29,3.9266308793092413,4.358557951039152
3,MidriseApartment__90.1-2004__2A,Exterior Lighting,General,Electricity,69120.71,2.048399763393291,2.2737225244902928
4,MidriseApartment__90.1-2004__2A,Interior Equipment,General,Electricity,491078.41,14.553162125382588,16.154001342114093
6,MidriseApartment__90.1-2004__2A,Fans,General,Electricity,121794.99,3.609407783839145,4.006440502898045
11,MidriseApartment__90.1-2004__2A,Water Systems,General,Electricity,361231.77,10.705142817516483,11.88270218883019
14,MidriseApartment__90.1-2004__2A,Heating,General,Natural Gas,58525.08,1.7343971151999658,1.9251797709195457
0,Outpatient__90.1-2016__3C,Heating,General,Electricity,129364.14,3.159075457875458,3.159075457875458
2,Outpatient__90.1-2016__3C,Cooling,General,Electricity,687044.14,16.777634676434676,16.777634676434676
3,Outpatient__90.1-2016__3C,Interior Lighting,General,Electricity,449576.98,10.97868083028083,10.97868083028083
4,Outpatient__90.1-2016__3C,Exterior Lighting,General,Electricity,63566.11,1.5522859584859585,1.5522859584859585
5,Outpatient__90.1-2016__3C,Interior Equipment,General,Electricity,1762757.32,43.0465768009768,43.0465768009768
7,Outpatient__90.1-2016__3C,Fans,General,Electricity,413384.12,10.094850305250306,10.094850305250306
8,Outpatient__90.1-2016__3C,Pumps,General,Electricity,6358.7,0.15527960927960927,0.15527960927960927
10,Outpatient__90.1-2016__3C,Humidification,General,Electricity,40445.42,0.987678144078144,0.987678144078144
15,Outpatient__90.1-2016__3C,Heating,General,Natural Gas,355231.2,8.674754578754579,8.674754578754579
20,Outpatient__90.1-2016__3C,Interior Equipment,General,Natural Gas,180754.15,4.414020757020757,4.414020757020757
27,Outpatient__90.1-2016__3C,Water Systems,General,Natural Gas,303475.35,7.410875457875457,7.410875457875457
1,RetailStripmall__90.1-2004__8A,Cooling,General,Electricity,32419.91,1.440744016140644,1.440744016140644
2,RetailStripmall__90.1-2004__8A,Interior Lighting,General,Electricity,610392.82,27.12591746584778,27.12591746584778
3,RetailStripmall__90.1-2004__8A,Exterior Lighting,General,Electricity,157144.16,6.983502057576592,6.983502057576592
4,RetailStripmall__90.1-2004__8A,Interior Equipment,General,Electricity,122916.05,5.462401454080045,5.462401454080045
6,RetailStripmall__90.1-2004__8A,Fans,General,Electricity,229932.29,10.218213774653146,10.218213774653146
11,RetailStripmall__90.1-2004__8A,Water Systems,General,Electricity,67776.97,3.0120152696180815,3.0120152696180815
14,RetailStripmall__90.1-2004__8A,Heating,General,Natural Gas,2563187.44,113.9083040769347,113.9083040769347
1,Warehouse__90.1-2013__4A,Cooling,General,Electricity,23535.92,0.45217905859750235,0.45217905859750235
2,Warehouse__90.1-2013__4A,Interior Lighting,General,Electricity,314384.29,6.04004399615754,6.04004399615754
3,Warehouse__90.1-2013__4A,Exterior Lighting,General,Electricity,79763.73,1.5324443804034582,1.5324443804034582
4,Warehouse__90.1-2013__4A,Interior Equipment,General,Electricity,132967.44,2.5546097982708935,2.5546097982708935
6,Warehouse__90.1-2013__4A,Fans,Ventilation (simple),Electricity,2747.51,0.05278597502401537,0.05278597502401537
7,Warehouse__90.1-2013__4A,Fans,General,Electricity,29742.24,0.5714167146974064,0.5714167146974064
12,Warehouse__90.1-2013__4A,Water Systems,General,Electricity,24377.31,0.4683440922190202,0.4683440922190202
15,Warehouse__90.1-2013__4A,Heating,General,Natural Gas,395663.9,7.601611911623439,7.601611911623439
1,RetailStripmall__DOE_Ref_1980-2004__3A,Cooling,General,Electricity,184894.97,8.2167508065878,8.2167508065878
2,RetailStripmall__DOE_Ref_1980-2004__3A,Interior Lighting,General,Electricity,1013297.88,45.03105829652212,45.03105829652212
3,RetailStripmall__DOE_Ref_1980-2004__3A,Exterior Lighting,General,Electricity,201787.52,8.967457404164925,8.967457404164925
4,RetailStripmall__DOE_Ref_1980-2004__3A,Interior Equipment,General,Electricity,143127.02,6.360578965612251,6.360578965612251
6,RetailStripmall__DOE_Ref_1980-2004__3A,Fans,General,Electricity,199853.58,8.881512918736833,8.881512918736833
14,RetailStripmall__DOE_Ref_1980-2004__3A,Heating,General,Natural Gas,757920.01,33.68204042271422,33.68204042271422
2,SecondarySchool__90.1-2013__8A,Cooling,General,Electricity,686776.91,3.2563002614610643,3.2563002614610643
3,SecondarySchool__90.1-2013__8A,Interior Lighting,General,Electricity,1680269.89,7.966871341280465,7.966871341280465
4,SecondarySchool__90.1-2013__8A,Exterior Lighting,General,Electricity,112718.6,0.5344466322426669,0.5344466322426669
5,SecondarySchool__90.1-2013__8A,Interior Equipment,Elevators,Electricity,64390.56,0.3053029219686846,0.3053029219686846
6,SecondarySchool__90.1-2013__8A,Interior Equipment,General,Electricity,2225732.96,10.553142824196737,10.553142824196737
7,SecondarySchool__90.1-2013__8A,Exterior Equipment,Transformer,Electricity,39189.94,0.18581610710913887,0.18581610710913887
8,SecondarySchool__90.1-2013__8A,Fans,VAV System Fans,Electricity,669896.16,3.1762614747192983,3.1762614747192983
9,SecondarySchool__90.1-2013__8A,Fans,General,Electricity,305511.58,1.4485598210245345,1.4485598210245345
10,SecondarySchool__90.1-2013__8A,Pumps,General,Electricity,47066.8,0.22316363714985063,0.22316363714985063
13,SecondarySchool__90.1-2013__8A,Heat Recovery,General,Electricity,239149.0,1.133906716852423,1.133906716852423
15,SecondarySchool__90.1-2013__8A,Water Systems,Booster,Electricity,126206.57,0.5983988117613099,0.5983988117613099
16,SecondarySchool__90.1-2013__8A,Refrigeration,General,Electricity,86414.63,0.4097283676340562,0.4097283676340562
18,SecondarySchool__90.1-2013__8A,Heating,General,Natural Gas,4915719.31,23.30750763653688,23.30750763653688
24,SecondarySchool__90.1-2013__8A,Interior Equipment,General,Natural Gas,525885.85,2.493447589630924,2.493447589630924
32,SecondarySchool__90.1-2013__8A,Water Systems,General,Natural Gas,2351722.66,11.150513363417984,11.150513363417984
2,PrimarySchool__DOE_Ref_Pre-1980__6A,Cooling,General,Electricity,319249.5,4.316162617849676,4.316162617849676
3,PrimarySchool__DOE_Ref_Pre-1980__6A,Interior Lighting,General,Electricity,1609772.39,21.76366576287364,21.76366576287364
4,PrimarySchool__DOE_Ref_Pre-1980__6A,Exterior Lighting,General,Electricity,156864.37,2.1207617548861943,2.1207617548861943
5,PrimarySchool__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Electricity,1242798.3,16.80228023532418,16.80228023532418
7,PrimarySchool__DOE_Ref_Pre-1980__6A,Fans,General,Electricity,574893.88,7.7724020682461745,7.7724020682461745
8,PrimarySchool__DOE_Ref_Pre-1980__6A,Pumps,General,Electricity,18855.48,0.25492073728419995,0.25492073728419995
13,PrimarySchool__DOE_Ref_Pre-1980__6A,Refrigeration,General,Electricity,80814.79,1.092593020716937,1.092593020716937
15,PrimarySchool__DOE_Ref_Pre-1980__6A,Heating,General,Natural Gas,4791259.51,64.77646852846676,64.77646852846676
20,PrimarySchool__DOE_Ref_Pre-1980__6A,Interior Equipment,General,Natural Gas,226583.7,3.0633473059599643,3.0633473059599643
27,PrimarySchool__DOE_Ref_Pre-1980__6A,Water Systems,General,Natural Gas,195518.88,2.643359757618529,2.643359757618529
0,MediumOffice__90.1-2004__8A,Heating,General,Electricity,1017309.93,18.96797067628462,18.96797067628462
1,MediumOffice__90.1-2004__8A,Cooling,General,Electricity,124440.21,2.320215486573202,2.320215486573202
2,MediumOffice__90.1-2004__8A,Interior Lighting,General,Electricity,538190.57,10.03468328478117,10.03468328478117
3,MediumOffice__90.1-2004__8A,Exterior Lighting,General,Electricity,212054.96,3.9538120531672267,3.9538120531672267
4,MediumOffice__90.1-2004__8A,Interior Equipment,Elevators,Electricity,170905.47,3.186570628851171,3.186570628851171
5,MediumOffice__90.1-2004__8A,Interior Equipment,General,Electricity,616217.4,11.489510943254382,11.489510943254382
6,MediumOffice__90.1-2004__8A,Exterior Equipment,Transformer,Electricity,32556.33,0.6070200383942436,0.6070200383942436
7,MediumOffice__90.1-2004__8A,Fans,General,Electricity,110836.85,2.066577803533046,2.066577803533046
8,MediumOffice__90.1-2004__8A,Pumps,General,Electricity,50.96,0.0009501605726619263,0.0009501605726619263
15,MediumOffice__90.1-2004__8A,Heating,General,Natural Gas,1062827.3,19.81665219797349,19.81665219797349
27,MediumOffice__90.1-2004__8A,Water Systems,General,Natural Gas,150987.75,2.815200294445364,2.815200294445364
2,LargeHotel__90.1-2013__4B,Cooling,General,Electricity,1099035.03,8.998779185430925,8.998779185430925
3,LargeHotel__90.1-2013__4B,Interior Lighting,General,Electricity,837236.54,6.855201648517251,6.855201648517251
4,LargeHotel__90.1-2013__4B,Exterior Lighting,General,Electricity,233645.65,1.913065147692771,1.913065147692771
5,LargeHotel__90.1-2013__4B,Interior Equipment,General,Electricity,1572926.05,12.878947269735416,12.878947269735416
6,LargeHotel__90.1-2013__4B,Exterior Equipment,Transformer,Electricity,29506.49,0.24159592806348104,0.24159592806348104
7,LargeHotel__90.1-2013__4B,Exterior Equipment,General,Electricity,901456.49,7.381027608176985,7.381027608176985
8,LargeHotel__90.1-2013__4B,Fans,DOAS Fans,Electricity,65670.16,0.5377001212708556,0.5377001212708556
9,LargeHotel__90.1-2013__4B,Fans,VAV System Fans,Electricity,395976.55,3.2422128856609307,3.2422128856609307
10,LargeHotel__90.1-2013__4B,Fans,Zone Exhaust Fans,Electricity,28159.75,0.2305689675486854,0.2305689675486854
11,LargeHotel__90.1-2013__4B,Fans,FCU Fans,Electricity,53595.54,0.43883444714581166,0.43883444714581166
12,LargeHotel__90.1-2013__4B,Pumps,General,Electricity,63227.64,0.5177010334019287,0.5177010334019287
15,LargeHotel__90.1-2013__4B,Heat Recovery,General,Electricity,96276.53,0.7883017470421447,0.7883017470421447
17,LargeHotel__90.1-2013__4B,Water Systems,Booster,Electricity,89589.32,0.7335475995272966,0.7335475995272966
18,LargeHotel__90.1-2013__4B,Refrigeration,General,Electricity,57345.3,0.4695370738294775,0.4695370738294775
20,LargeHotel__90.1-2013__4B,Heating,General,Natural Gas,594739.76,4.869664411912497,4.869664411912497
25,LargeHotel__90.1-2013__4B,Interior Equipment,General,Natural Gas,1697641.34,13.900102487833408,13.900102487833408
36,LargeHotel__90.1-2013__4B,Water Systems,General,Natural Gas,3367344.71,27.571451918615306,27.571451918615306
2,LargeOffice__90.1-2007__3B,Cooling,General,Electricity,4574751.61,9.174511654338094,9.174511654338094
3,LargeOffice__90.1-2007__3B,Interior Lighting,General,Electricity,4981534.24,9.990300640905017,9.990300640905017
4,LargeOffice__90.1-2007__3B,Exterior Lighting,General,Electricity,937212.16,1.8795477039041641,1.8795477039041641
5,LargeOffice__90.1-2007__3B,Interior Equipment,DataCenterPlugLoads,Electricity,8859009.18,17.766447207785813,17.766447207785813
6,LargeOffice__90.1-2007__3B,Interior Equipment,General,Electricity,5576460.18,11.183404755687338,11.183404755687338
7,LargeOffice__90.1-2007__3B,Exterior Equipment,Transformer,Electricity,138943.65,0.27864685230883457,0.27864685230883457
8,LargeOffice__90.1-2007__3B,Exterior Equipment,General,Electricity,1855494.8,3.7211328872921543,3.7211328872921543
9,LargeOffice__90.1-2007__3B,Fans,CAV System Fans,Electricity,34509.45,0.06920755009249512,0.06920755009249512
10,LargeOffice__90.1-2007__3B,Fans,VAV System Fans,Electricity,915785.34,1.8365769315947569,1.8365769315947569
11,LargeOffice__90.1-2007__3B,Fans,General,Electricity,1296507.91,2.600103337684059,2.600103337684059
12,LargeOffice__90.1-2007__3B,Pumps,General,Electricity,809555.97,1.6235374758639585,1.6235374758639585
13,LargeOffice__90.1-2007__3B,Heat Rejection,General,Electricity,621465.3,1.2463279154115037,1.2463279154115037
15,LargeOffice__90.1-2007__3B,Heat Recovery,General,Electricity,1332812.86,2.6729117030949987,2.6729117030949987
19,LargeOffice__90.1-2007__3B,Heating,General,Natural Gas,699401.54,1.4026264433167794,1.4026264433167794
35,LargeOffice__90.1-2007__3B,Water Systems,General,Natural Gas,698656.06,1.4011314080599744,1.4011314080599744
0,SmallHotel__DOE_Ref_Pre-1980__2A,Heating,General,Electricity,12863.74,0.2977296498111031,0.30226345010249533
1,SmallHotel__DOE_Ref_Pre-1980__2A,Cooling,General,Electricity,910017.18,21.062233559096157,21.382967354699606
2,SmallHotel__DOE_Ref_Pre-1980__2A,Interior Lighting,General,Electricity,929040.63,21.50252892472847,21.82996749850322
3,SmallHotel__DOE_Ref_Pre-1980__2A,Exterior Lighting,General,Electricity,248891.12,5.76055377352879,5.848274967550197
4,SmallHotel__DOE_Ref_Pre-1980__2A,Interior Equipment,General,Electricity,770623.61,17.835986854636992,18.107591656006715
6,SmallHotel__DOE_Ref_Pre-1980__2A,Fans,General,Electricity,313668.95,7.2598285288816795,7.3703805438408345
7,SmallHotel__DOE_Ref_Pre-1980__2A,Pumps,General,Electricity,1783.54,0.041279809730614486,0.0419084149552
18,SmallHotel__DOE_Ref_Pre-1980__2A,Interior Equipment,General,Natural Gas,179685.88,4.158807168708314,4.222137109697721
25,SmallHotel__DOE_Ref_Pre-1980__2A,Water Systems,General,Natural Gas,391841.75,9.069128185805202,9.207232052979883
1,QuickServiceRestaurant__DOE_Ref_Pre-1980__5A,Cooling,General,Electricity,14344.47,5.735126901117882,5.735126901117882
2,QuickServiceRestaurant__DOE_Ref_Pre-1980__5A,Interior Lighting,General,Electricity,163847.23,65.50849605782918,65.50849605782918
3,QuickServiceRestaurant__DOE_Ref_Pre-1980__5A,Exterior Lighting,General,Electricity,44084.51,17.625625709670715,17.625625709670715
