,simname,enduse,subcategory,fuel,absolute_kbtu,kbtu_per_sf_total,kbtu_per_sf_conditioned
32,ASHRAE901_RestaurantFastFood_STD2019_SanDiego,Water Systems,Water Heater,Natural Gas,163789.63,65.48546674343105,65.48546674343105
3,ASHRAE901_SchoolSecondary_STD2019_Rochester,Cooling,General,Electricity,502975.81,2.3848213848825965,2.3848213848825965
4,ASHRAE901_SchoolSecondary_STD2019_Rochester,Cooling,Other,Electricity,380629.35,1.8047249898438706,1.8047249898438706
5,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Lighting,LightsWired,Electricity,779345.52,3.6952072552126265,3.6952072552126265
6,ASHRAE901_SchoolSecondary_STD2019_Rochester,Exterior Lighting,General,Electricity,64903.83,0.30773655246916276,0.30773655246916276
7,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Equipment,MiscPlug,Electricity,1820133.63,8.630024581436606,8.630024581436606
8,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Equipment,Cooking,Electricity,340828.43,1.616011967732526,1.616011967732526
9,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Equipment,ReachInFreezer,Electricity,16600.23,0.07870872258840764,0.07870872258840764
10,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Equipment,ReachInRefrigerator,Electricity,9370.9,0.044431406583144276,0.044431406583144276
11,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
12,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
13,ASHRAE901_SchoolSecondary_STD2019_Rochester,Exterior Equipment,Transformer,Electricity,27906.15,0.13231487870110786,0.13231487870110786
14,ASHRAE901_SchoolSecondary_STD2019_Rochester,Fans,General,Electricity,749618.08,3.5542568690900525,3.5542568690900525
15,ASHRAE901_SchoolSecondary_STD2019_Rochester,Pumps,General,Electricity,15887.49,0.0753293203188209,0.0753293203188209
18,ASHRAE901_SchoolSecondary_STD2019_Rochester,Heat Recovery,General,Electricity,245873.66,1.165791178600324,1.165791178600324
19,ASHRAE901_SchoolSecondary_STD2019_Rochester,Water Systems,Water Heater,Electricity,146432.4,0.6942980398196135,0.6942980398196135
21,ASHRAE901_SchoolSecondary_STD2019_Rochester,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
22,ASHRAE901_SchoolSecondary_STD2019_Rochester,Refrigeration,LowTempRefrigeration,Electricity,31349.31,0.148640358846112,0.148640358846112
23,ASHRAE901_SchoolSecondary_STD2019_Rochester,Refrigeration,MedTempRefrigeration,Electricity,44289.18,0.20999376407965745,0.20999376407965745
25,ASHRAE901_SchoolSecondary_STD2019_Rochester,Heating,Boiler,Natural Gas,1410419.86,6.687398035685093,6.687398035685093
27,ASHRAE901_SchoolSecondary_STD2019_Rochester,Heating,Other,Natural Gas,623162.92,2.9546793868315118,2.9546793868315118
33,ASHRAE901_SchoolSecondary_STD2019_Rochester,Interior Equipment,Cooking,Natural Gas,516391.31,2.448429953431634,2.448429953431634
44,ASHRAE901_SchoolSecondary_STD2019_Rochester,Water Systems,Water Heater,Natural Gas,536266.8,2.5426680711395617,2.5426680711395617
2,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Heating,Other,Electricity,4058.4,0.0481084559762701,0.05340035834450994
3,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Cooling,General,Electricity,557892.3,6.6132803947491805,7.340737418106358
4,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Interior Lighting,LightsWired,Electricity,158862.84,1.8831672443340333,2.0903145534266083
5,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Interior Lighting,LightsPlugIn,Electricity,36432.02,0.43186680226113533,0.47937190104828326
6,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Exterior Lighting,General,Electricity,111830.85,1.3256479213517312,1.471468426959181
7,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Interior Equipment,MiscPlug,Electricity,922225.66,10.932104416591917,12.134629587645916
8,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Interior Equipment,ElevatorLift,Electricity,149779.66,1.7754948204343346,1.9707982250933525
9,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.005491267777066667,0.006095304060593038
10,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Exterior Equipment,Transformer,Electricity,13729.69,0.16275236224444015,0.1806550280797937
12,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Fans,General,Electricity,267423.65,3.170051964576795,3.5187558495458324
13,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Pumps,General,Electricity,34605.38,0.4102137296156361,0.45533700291936163
14,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Heat Rejection,General,Electricity,7074.77,0.08386464150582408,0.09308970362827435
21,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Heating,Boiler,Natural Gas,4673.52,0.055400116098516125,0.06149409686828162
38,ASHRAE901_ApartmentHighRise_STD2019_Tucson,Water Systems,Water Heater,Natural Gas,850049.92,10.076529951200454,11.184942425271538
1,ASHRAE901_Warehouse_STD2016_Albuquerque,Cooling,General,Electricity,21425.68,0.4116365033621518,0.4116365033621518
2,ASHRAE901_Warehouse_STD2016_Albuquerque,Interior Lighting,LightsWired,Electricity,176588.36,3.3926678194044184,3.3926678194044184
3,ASHRAE901_Warehouse_STD2016_Albuquerque,Exterior Lighting,General,Electricity,53920.95,1.0359452449567723,1.0359452449567723
4,ASHRAE901_Warehouse_STD2016_Albuquerque,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,ASHRAE901_Warehouse_STD2016_Albuquerque,Fans,Ventilation (simple),Electricity,6123.15,0.11763976945244956,0.11763976945244956
7,ASHRAE901_Warehouse_STD2016_Albuquerque,Fans,General,Electricity,43214.09,0.8302418828049951,0.8302418828049951
12,ASHRAE901_Warehouse_STD2016_Albuquerque,Water Systems,Water Heater,Electricity,23871.93,0.45863458213256486,0.45863458213256486
15,ASHRAE901_Warehouse_STD2016_Albuquerque,Heating,General,Natural Gas,181595.26,3.4888618635926996,3.4888618635926996
0,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Heating,General,Electricity,14392.88,2.6156555367563272,2.6156555367563272
1,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Cooling,General,Electricity,6012.92,1.092743598923416,1.092743598923416
2,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Interior Lighting,LightsWired,Electricity,42401.13,7.70566769466742,7.70566769466742
3,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Exterior Lighting,General,Electricity,11402.15,2.072142391128541,2.072142391128541
4,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Interior Equipment,MiscPlug,Electricity,45803.21,8.323936546244587,8.323936546244587
6,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Fans,General,Electricity,19367.84,3.519767963813404,3.519767963813404
11,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Water Systems,Water Heater,Electricity,17078.79,3.103772950556011,3.103772950556011
15,ASHRAE901_OfficeSmall_STD2013_Fairbanks,Heating,General,Natural Gas,96032.64,17.452261571369117,17.452261571369117
1,ASHRAE901_Warehouse_STD2013_GreatFalls,Cooling,General,Electricity,7533.32,0.14473237271853986,0.14473237271853986
2,ASHRAE901_Warehouse_STD2013_GreatFalls,Interior Lighting,LightsWired,Electricity,375101.97,7.206570028818443,7.206570028818443
3,ASHRAE901_Warehouse_STD2013_GreatFalls,Exterior Lighting,General,Electricity,79507.11,1.527514121037464,1.527514121037464
4,ASHRAE901_Warehouse_STD2013_GreatFalls,Interior Equipment,MiscPlug,Electricity,129464.35,2.4873073967339097,2.4873073967339097
6,ASHRAE901_Warehouse_STD2013_GreatFalls,Fans,Ventilation (simple),Electricity,1253.21,0.02407704130643612,0.02407704130643612
7,ASHRAE901_Warehouse_STD2013_GreatFalls,Fans,General,Electricity,43479.55,0.8353419788664747,0.8353419788664747
12,ASHRAE901_Warehouse_STD2013_GreatFalls,Water Systems,Water Heater,Electricity,25262.91,0.4853585014409222,0.4853585014409222
15,ASHRAE901_Warehouse_STD2013_GreatFalls,Heating,General,Natural Gas,820406.85,15.761899135446685,15.761899135446685
3,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Cooling,General,Electricity,738062.91,3.499468913140533,3.499468913140533
4,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Cooling,Other,Electricity,532227.99,2.5235183620164174,2.5235183620164174
5,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Lighting,LightsWired,Electricity,911666.87,4.322598829285612,4.322598829285612
6,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Exterior Lighting,General,Electricity,64742.51,0.30697166601108583,0.30697166601108583
7,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Equipment,MiscPlug,Electricity,1820133.63,8.630024581436606,8.630024581436606
8,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Equipment,Cooking,Electricity,340828.43,1.616011967732526,1.616011967732526
9,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Equipment,ReachInFreezer,Electricity,27367.94,0.12976299709559355,0.12976299709559355
10,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,0.08083596229468214,0.08083596229468214
11,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Equipment,ElevatorLift,Electricity,62163.98,0.2947457629690264,0.2947457629690264
12,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Equipment,ElevatorLightsFan,Electricity,242.0,0.0011474245155877146,0.0011474245155877146
13,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Exterior Equipment,Transformer,Electricity,28155.19,0.1334956828389672,0.1334956828389672
14,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Fans,General,Electricity,739399.4,3.505805778391929,3.505805778391929
15,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Pumps,General,Electricity,20752.74,0.09839753157693303,0.09839753157693303
19,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Water Systems,Water Heater,Electricity,146389.57,0.694094964646049,0.694094964646049
21,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Refrigeration,General,Electricity,14059.03,0.066659816890013,0.066659816890013
22,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Refrigeration,LowTempRefrigeration,Electricity,40257.14,0.1908761543944083,0.1908761543944083
23,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Refrigeration,MedTempRefrigeration,Electricity,75198.84,0.35654955603205807,0.35654955603205807
25,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Heating,Boiler,Natural Gas,183684.26,0.8709248886429249,0.8709248886429249
27,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Heating,Other,Natural Gas,1351.67,0.0064088400619192,0.0064088400619192
33,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Interior Equipment,Cooking,Natural Gas,516391.31,2.448429953431634,2.448429953431634
44,ASHRAE901_SchoolSecondary_STD2016_SanDiego,Water Systems,Water Heater,Natural Gas,428443.89,2.0314339790899427,2.0314339790899427
1,ASHRAE901_RetailStripmall_STD2019_Tampa,Cooling,General,Electricity,323530.66,14.377734621503674,14.377734621503674
2,ASHRAE901_RetailStripmall_STD2019_Tampa,Interior Lighting,LightsWired,Electricity,377869.39,16.792553172578682,16.792553172578682
3,ASHRAE901_RetailStripmall_STD2019_Tampa,Exterior Lighting,General,Electricity,56170.85,2.4962381456035407,2.4962381456035407
4,ASHRAE901_RetailStripmall_STD2019_Tampa,Interior Equipment,MiscPlug,Electricity,121547.99,5.401604731981762,5.401604731981762
6,ASHRAE901_RetailStripmall_STD2019_Tampa,Fans,General,Electricity,88905.34,3.9509621281474696,3.9509621281474696
11,ASHRAE901_RetailStripmall_STD2019_Tampa,Water Systems,Water Heater,Electricity,56751.62,2.5220476220102923,2.5220476220102923
14,ASHRAE901_RetailStripmall_STD2019_Tampa,Heating,General,Natural Gas,19192.66,0.8529237141257299,0.8529237141257299
2,ASHRAE901_OfficeLarge_STD2013_Denver,Cooling,General,Electricity,740703.84,1.4854568273473931,1.4854568273473931
3,ASHRAE901_OfficeLarge_STD2013_Denver,Cooling,Other,Electricity,1486699.84,2.98152690492907,2.98152690492907
4,ASHRAE901_OfficeLarge_STD2013_Denver,Interior Lighting,LightsWired,Electricity,3234682.8,6.487048385712678,6.487048385712678
5,ASHRAE901_OfficeLarge_STD2013_Denver,Exterior Lighting,General,Electricity,648478.84,1.3005026682031482,1.3005026682031482
6,ASHRAE901_OfficeLarge_STD2013_Denver,Interior Equipment,MiscPlug,Electricity,5059867.95,10.14739628162824,10.14739628162824
7,ASHRAE901_OfficeLarge_STD2013_Denver,Interior Equipment,DataCenterPlugLoads,Electricity,8859873.87,17.768181314718536,17.768181314718536
8,ASHRAE901_OfficeLarge_STD2013_Denver,Exterior Equipment,Transformer,Electricity,75709.12,0.1518321130837705,0.1518321130837705
9,ASHRAE901_OfficeLarge_STD2013_Denver,Exterior Equipment,ElevatorLift,Electricity,1797385.03,3.6045956831889776,3.6045956831889776
10,ASHRAE901_OfficeLarge_STD2013_Denver,Exterior Equipment,ElevatorLightsFan,Electricity,5529.42,0.011089067244840019,0.011089067244840019
11,ASHRAE901_OfficeLarge_STD2013_Denver,Fans,General,Electricity,2444330.89,4.902024011171091,4.902024011171091
12,ASHRAE901_OfficeLarge_STD2013_Denver,Pumps,General,Electricity,301730.72,0.605110887563975,0.605110887563975
13,ASHRAE901_OfficeLarge_STD2013_Denver,Heat Rejection,General,Electricity,24245.88,0.048624303042691955,0.048624303042691955
14,ASHRAE901_OfficeLarge_STD2013_Denver,Heat Rejection,Other,Electricity,605416.5,1.21414258270048,1.21414258270048
15,ASHRAE901_OfficeLarge_STD2013_Denver,Humidification,General,Electricity,2016709.44,4.044443466668052,4.044443466668052
21,ASHRAE901_OfficeLarge_STD2013_Denver,Heating,Boiler,Natural Gas,1567181.6,3.1429303882280553,3.1429303882280553
38,ASHRAE901_OfficeLarge_STD2013_Denver,Water Systems,Water Heater,Natural Gas,589890.99,1.183006690617687,1.183006690617687
1,ASHRAE901_RestaurantSitDown_STD2016_Denver,Cooling,General,Electricity,73322.28,13.325145614306093,13.325145614306093
2,ASHRAE901_RestaurantSitDown_STD2016_Denver,Interior Lighting,LightsWired,Electricity,51957.59,9.442456679176017,9.442456679176017
3,ASHRAE901_RestaurantSitDown_STD2016_Denver,Exterior Lighting,General,Electricity,17762.21,3.22799611089404,3.22799611089404
4,ASHRAE901_RestaurantSitDown_STD2016_Denver,Interior Equipment,Cooking,Electricity,395533.92,71.88193110466965,71.88193110466965
5,ASHRAE901_RestaurantSitDown_STD2016_Denver,Interior Equipment,ReachInFreezer,Electricity,13683.97,2.486841555278916,2.486841555278916
6,ASHRAE901_RestaurantSitDown_STD2016_Denver,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,3.098359851341651,3.098359851341651
8,ASHRAE901_RestaurantSitDown_STD2016_Denver,Fans,General,Electricity,115739.13,21.03372618149767,21.03372618149767
9,ASHRAE901_RestaurantSitDown_STD2016_Denver,Pumps,General,Electricity,423.01,0.07687526692169994,0.07687526692169994
13,ASHRAE901_RestaurantSitDown_STD2016_Denver,Water Systems,Water Heater,Electricity,71596.89,13.011583720275144,13.011583720275144
15,ASHRAE901_RestaurantSitDown_STD2016_Denver,Refrigeration,General,Electricity,6575.07,1.194913267485075,1.194913267485075
16,ASHRAE901_RestaurantSitDown_STD2016_Denver,Refrigeration,LowTempRefrigeration,Electricity,13327.75,2.4221042970986177,2.4221042970986177
17,ASHRAE901_RestaurantSitDown_STD2016_Denver,Refrigeration,MedTempRefrigeration,Electricity,27729.05,5.039309047623374,5.039309047623374
19,ASHRAE901_RestaurantSitDown_STD2016_Denver,Heating,General,Natural Gas,330773.72,60.112805880909754,60.112805880909754
23,ASHRAE901_RestaurantSitDown_STD2016_Denver,Interior Equipment,Cooking,Natural Gas,445569.42,80.97507882708925,80.97507882708925
32,ASHRAE901_RestaurantSitDown_STD2016_Denver,Water Systems,Water Heater,Natural Gas,326797.73,59.390233618958476,59.390233618958476
1,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Cooling,General,Electricity,68461.9,2.02886142721669,2.2520361842105263
2,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Interior Lighting,LightsWired,Electricity,109123.22,3.233855500237079,3.589579605263158
3,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Interior Lighting,LightsPlugIn,Electricity,14296.21,0.42366672593646276,0.47027006578947367
4,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Exterior Lighting,General,Electricity,37405.42,1.108505808440019,1.230441447368421
5,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Interior Equipment,MiscPlug,Electricity,366211.51,10.852640765765766,12.04643125
6,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Interior Equipment,ElevatorLift,Electricity,118051.26,3.498437055476529,3.883265131578947
7,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Interior Equipment,ElevatorLightsFan,Electricity,463.24,0.013728070175438596,0.015238157894736842
10,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Fans,General,Electricity,72019.56,2.134292318634424,2.3690644736842104
15,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Water Systems,Water Heater,Electricity,420978.94,12.475667970602181,13.847991447368422
18,ASHRAE901_ApartmentMidRise_STD2013_Rochester,Heating,General,Natural Gas,350361.16,10.382917259364627,11.525038157894736
1,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Cooling,General,Electricity,63182.38,25.261230788913945,25.261230788913945
2,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Interior Lighting,LightsWired,Electricity,30528.73,12.205828495578052,12.205828495578052
3,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Exterior Lighting,General,Electricity,14641.72,5.853971757104704,5.853971757104704
4,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Interior Equipment,Cooking,Electricity,221426.45,88.52950231092774,88.52950231092774
5,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Interior Equipment,ReachInFreezer,Electricity,13683.97,5.471049433063059,5.471049433063059
6,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Interior Equipment,ReachInRefrigerator,Electricity,17048.88,6.816389195413329,6.816389195413329
8,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Fans,General,Electricity,47961.42,19.175670488893154,19.175670488893154
15,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Refrigeration,General,Electricity,7531.33,3.011134833437285,3.011134833437285
16,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Refrigeration,LowTempRefrigeration,Electricity,14047.25,5.616294039565642,5.616294039565642
17,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Refrigeration,MedTempRefrigeration,Electricity,28356.69,11.337415439236194,11.337415439236194
19,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Heating,General,Natural Gas,191970.73,76.75267875705673,76.75267875705673
23,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Interior Equipment,Cooking,Natural Gas,452560.29,180.94015976586863,180.94015976586863
32,ASHRAE901_RestaurantFastFood_STD2013_NewYork,Water Systems,Water Heater,Natural Gas,177959.46,71.15077004270019,71.15077004270019
1,ASHRAE901_RetailStripmall_STD2019_NewYork,Cooling,General,Electricity,102514.4,4.555750104434233,4.555750104434233
2,ASHRAE901_RetailStripmall_STD2019_NewYork,Interior Lighting,LightsWired,Electricity,377869.39,16.792553172578682,16.792553172578682
3,ASHRAE901_RetailStripmall_STD2019_NewYork,Exterior Lighting,General,Electricity,56883.29,2.5278990498706793,2.5278990498706793
